policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
9546729,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
6340577,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8368387,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
8373849,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Bars
8727721,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-07-12,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8727721,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-07-12,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
8727721,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-07-12,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
8727721,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-11,2020-07-12,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8373849,update,original,Change of Policy,Relaxing,2020-06-05,2020-06-12,2020-06-14,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Relaxing,2020-06-05,2020-06-12,2020-06-14,Russia,Provincial,Restriction and Regulation of Businesses,Bars
3148033,update,original,Change of Policy,Strengthening,2020-06-12,2020-06-12,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
4597775,update,original,Change of Policy,Strengthening,2020-06-12,2020-06-12,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5915710,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3400078,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
3400078,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3400078,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Bars
3400078,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
3400078,update,original,Change of Policy,Strengthening,2020-06-11,2020-06-14,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
469354,update,original,End of Policy,Strengthening,2020-06-15,2020-06-15,2020-06-22,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
469354,update,original,End of Policy,Strengthening,2020-06-15,2020-06-15,2020-06-29,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
3409654,update,original,Change of Policy,Strengthening,2020-06-12,2020-06-15,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3409654,update,original,Change of Policy,Strengthening,2020-06-12,2020-06-15,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
3409654,update,original,Change of Policy,Strengthening,2020-06-12,2020-06-15,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5599817,update,original,Change of Policy,Strengthening,2020-03-25,2020-06-15,2020-06-22,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
469354,update,original,Change of Policy,Strengthening,2020-06-15,2020-06-16,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
7669102,update,original,Change of Policy,Strengthening,2020-06-15,2020-06-16,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores
2675634,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
899717,update,original,End of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-17,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
899717,update,original,End of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-17,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
899717,update,original,End of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-17,Russia,Provincial,Restriction and Regulation of Businesses,Bars
899717,update,original,End of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-17,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
899717,update,original,End of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-17,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Bars
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
9732068,update,original,Change of Policy,Strengthening,2020-06-17,2020-06-17,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Pharmacies
3459650,new_entry,original,,,2020-06-18,2020-06-18,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
6031908,new_entry,original,,,2020-06-18,2020-06-18,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5733383,new_entry,original,,,2020-06-18,2020-06-18,2020-06-30,Russia,Municipal,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
5733383,new_entry,original,,,2020-06-18,2020-06-18,2020-06-30,Russia,Municipal,Restriction and Regulation of Businesses,Other Businesses
6226347,update,original,End of Policy,,2020-06-11,2020-06-18,2020-07-27,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
6226347,update,original,End of Policy,,2020-06-11,2020-06-18,2020-07-27,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
733469,new_entry,original,,,2020-06-19,2020-06-19,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
7873208,new_entry,original,,,2020-06-19,2020-06-19,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
85259,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8023672,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
7870621,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Bars
373411,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
9927877,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
6771031,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7080005,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7429557,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
463706,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2011829,new_entry,original,,,2020-06-19,2020-06-19,2020-07-06,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
3547110,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
3148033,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
4597775,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3602419,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
2508948,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
2508948,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
2508948,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-19,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5039395,update,original,End of Policy,,2020-05-13,2020-06-19,2021-06-19,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3409654,update,original,End of Policy,Strengthening,2020-06-19,2020-06-20,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3409654,update,original,End of Policy,Strengthening,2020-06-19,2020-06-20,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
3409654,update,original,End of Policy,Strengthening,2020-06-19,2020-06-20,2020-06-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Bars
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
463000,update,original,Change of Policy,Strengthening,2020-06-22,2020-06-22,2020-06-28,Russia,Provincial,Restriction and Regulation of Businesses,Private health offices
3400078,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-22,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
3400078,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-22,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3400078,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-22,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Bars
3400078,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-22,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
3400078,update,original,Change of Policy,Strengthening,2020-06-19,2020-06-22,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
2775108,update,original,End of Policy,,2020-06-23,2020-06-24,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
2775108,update,original,End of Policy,,2020-06-23,2020-06-24,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7356955,update,original,End of Policy,,2020-06-24,2020-06-24,2020-06-24,Russia,Provincial,Restriction and Regulation of Businesses,Private health offices
3547110,update,original,Change of Policy,Strengthening,2020-06-26,2020-06-26,2020-07-12,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
8373849,update,original,Change of Policy,Strengthening,2020-06-26,2020-06-26,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-06-26,2020-06-26,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Bars
4420554,update,original,End of Policy,Relaxing,2020-06-26,2020-06-26,2020-06-26,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
6340577,update,original,Change of Policy,Strengthening,2020-06-26,2020-06-26,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8368387,update,original,Change of Policy,Strengthening,2020-06-26,2020-06-26,2020-07-05,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
5232704,update,original,End of Policy,,2020-06-26,2020-06-26,2020-06-26,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
5232704,update,original,End of Policy,,2020-06-26,2020-06-26,2020-06-26,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2690396,update,original,End of Policy,,2020-06-26,2020-06-26,2020-06-26,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores
8553123,update,original,Change of Policy,Strengthening,2020-06-30,2020-06-30,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
8553123,update,original,Change of Policy,Strengthening,2020-06-30,2020-06-30,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
552860,update,original,Change of Policy,Strengthening,2020-06-30,2020-06-30,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Bars
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
9732068,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Pharmacies
2675634,update,original,Change of Policy,Strengthening,2020-06-29,2020-06-30,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
6611005,update,original,End of Policy,,2020-04-10,2020-06-30,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
6611005,update,original,End of Policy,,2020-04-10,2020-06-30,2020-06-30,Russia,Provincial,Restriction and Regulation of Businesses,Bars
9103613,new_entry,original,,,2020-07-01,2020-07-01,2020-07-10,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
9103613,new_entry,original,,,2020-07-01,2020-07-01,2020-07-10,Russia,Provincial,Restriction and Regulation of Businesses,Bars
9103613,new_entry,original,,,2020-07-01,2020-07-01,2020-07-10,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
1507991,new_entry,original,,,2020-07-01,2020-07-01,2020-07-10,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
1603422,new_entry,original,,,2020-07-01,2020-07-01,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores
2932948,new_entry,original,,,2020-07-02,2020-07-02,2020-07-03,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8373849,update,original,Change of Policy,Strengthening,2020-07-03,2020-07-03,2020-07-21,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-07-03,2020-07-03,2020-07-21,Russia,Provincial,Restriction and Regulation of Businesses,Bars
6340577,update,original,Change of Policy,Strengthening,2020-07-03,2020-07-03,2020-07-21,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8368387,update,original,Change of Policy,Strengthening,2020-07-03,2020-07-03,2020-07-21,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
7873208,update,original,Change of Policy,Strengthening,2020-07-04,2020-07-04,2020-07-20,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3148033,update,original,Change of Policy,Strengthening,2020-07-04,2020-07-04,2020-07-20,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
4597775,update,original,Change of Policy,Strengthening,2020-07-04,2020-07-04,2020-07-20,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7658283,update,original,End of Policy,Relaxing,2020-07-06,2020-07-07,2020-07-07,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
7658283,update,original,End of Policy,Relaxing,2020-07-06,2020-07-07,2020-07-07,Russia,Provincial,Restriction and Regulation of Businesses,Bars
7658283,update,original,End of Policy,Relaxing,2020-07-06,2020-07-07,2020-07-07,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3502369,update,original,End of Policy,,2020-07-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
6512660,update,original,End of Policy,,2020-07-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8727721,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8727721,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
8727721,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
8727721,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Bars
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Private health offices
522502,update,original,Change of Policy,,2020-06-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
8798710,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-07-28,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
4461794,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-07-28,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2832507,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2020-07-28,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2212313,update,original,Change of Policy,Strengthening,2020-07-09,2020-07-09,2021-07-28,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5587856,update,original,End of Policy,Strengthening,2020-07-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2229200,update,original,End of Policy,Strengthening,2020-07-09,2020-07-09,2020-07-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3547110,update,original,Change of Policy,Strengthening,2020-07-10,2020-07-10,2020-07-26,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
8727721,update,original,Change of Policy,Relaxing,2020-07-09,2020-07-10,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8727721,update,original,Change of Policy,Relaxing,2020-07-09,2020-07-10,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
8727721,update,original,Change of Policy,Relaxing,2020-07-09,2020-07-10,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
8727721,update,original,Change of Policy,Relaxing,2020-07-09,2020-07-10,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
469354,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-11,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
7669102,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-11,2020-07-14,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
4243643,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-11,2020-08-10,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
4243643,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-11,2020-08-10,Russia,Provincial,Restriction and Regulation of Businesses,Bars
469354,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-14,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
2675634,update,original,Change of Policy,Strengthening,2020-07-11,2020-07-14,2020-08-10,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
8279058,new_entry,original,,,2020-07-06,2020-07-15,2020-08-15,Russia,Municipal,Restriction and Regulation of Businesses,Commercial Businesses
9906121,update,original,End of Policy,,2020-07-15,2020-07-15,2020-07-15,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
9906121,update,original,End of Policy,,2020-07-15,2020-07-15,2020-07-15,Russia,Provincial,Restriction and Regulation of Businesses,Bars
3820537,new_entry,original,,,2020-07-16,2020-07-18,2020-08-23,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2929711,new_entry,original,,,2020-07-22,2020-07-20,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8373849,update,original,Change of Policy,Strengthening,2020-07-20,2020-07-20,2020-08-04,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-07-20,2020-07-20,2020-08-04,Russia,Provincial,Restriction and Regulation of Businesses,Bars
8368387,update,original,Change of Policy,Strengthening,2020-07-20,2020-07-20,2020-08-04,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
6340577,update,original,Change of Policy,Strengthening,2020-07-20,2020-07-20,2020-08-04,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
552860,update,original,End of Policy,Relaxing,2020-07-22,2020-07-20,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons)
8635998,new_entry,original,,,2020-07-22,2020-07-21,2020-08-03,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3537868,new_entry,original,,,2020-08-04,2020-07-21,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
3537868,new_entry,original,,,2020-08-04,2020-07-21,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Bars
1854704,new_entry,original,,,2020-07-19,2020-07-21,2020-08-15,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
1854704,new_entry,original,,,2020-07-19,2020-07-21,2020-08-15,Russia,Provincial,Restriction and Regulation of Businesses,Bars
1854704,new_entry,original,,,2020-07-19,2020-07-21,2020-08-15,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
8553123,update,original,Change of Policy,Strengthening,2020-07-27,2020-07-23,2020-08-31,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
8553123,update,original,Change of Policy,Strengthening,2020-07-27,2020-07-23,2020-08-31,Russia,Provincial,Restriction and Regulation of Businesses,Shopping Centers
2929711,update,original,Change of Policy,Strengthening,2020-07-27,2020-07-23,2020-08-31,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
1387267,new_entry,original,,,2020-07-27,2020-07-24,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Retail Businesses
3547110,update,original,Change of Policy,Strengthening,2020-07-24,2020-07-24,2020-08-09,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
6309049,new_entry,original,,,2020-07-27,2020-07-27,2020-07-28,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7919662,new_entry,original,,,2020-07-31,2020-07-31,2020-08-03,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7873208,update,original,Change of Policy,Strengthening,2020-07-31,2020-07-31,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3148033,update,original,Change of Policy,Strengthening,2020-07-31,2020-07-31,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
4597775,update,original,End of Policy,Strengthening,2020-07-31,2020-07-31,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8163561,update,original,End of Policy,,2020-07-20,2020-07-31,2020-07-31,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
8373849,update,original,Change of Policy,Strengthening,2020-08-03,2020-08-03,2020-08-18,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-08-03,2020-08-03,2020-08-18,Russia,Provincial,Restriction and Regulation of Businesses,Bars
8313751,new_entry,original,,,2020-08-04,2020-08-04,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8313751,new_entry,original,,,2020-08-04,2020-08-04,2020-08-16,Russia,Provincial,Restriction and Regulation of Businesses,Bars
4243643,update,original,Change of Policy,Strengthening,2020-08-04,2020-08-04,2020-09-30,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
4243643,update,original,Change of Policy,Strengthening,2020-08-04,2020-08-04,2020-09-30,Russia,Provincial,Restriction and Regulation of Businesses,Bars
6340577,update,original,Change of Policy,Strengthening,2020-08-03,2020-08-04,2020-08-18,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3547110,update,original,Change of Policy,Strengthening,2020-08-07,2020-08-07,2020-08-23,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
2675634,update,original,Change of Policy,Strengthening,2020-08-04,2020-08-10,2020-08-14,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
1751885,new_entry,original,,,2020-08-12,2020-08-12,2020-08-18,Russia,Municipal,Restriction and Regulation of Businesses,All or unspecified businesses
7367406,new_entry,original,,,2020-08-12,2020-08-12,2020-08-15,Russia,Municipal,Restriction and Regulation of Businesses,Other Businesses
8373849,update,original,Change of Policy,Strengthening,2020-08-17,2020-08-17,2020-09-01,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
8373849,update,original,Change of Policy,Strengthening,2020-08-17,2020-08-17,2020-09-01,Russia,Provincial,Restriction and Regulation of Businesses,Bars
6340577,update,original,Change of Policy,Strengthening,2020-08-17,2020-08-18,2020-09-01,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2393971,update,original,End of Policy,,2020-08-19,2020-08-19,2020-08-19,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3547110,update,original,Change of Policy,Strengthening,2020-08-21,2020-08-23,2020-09-06,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
7873208,update,original,Change of Policy,Strengthening,2020-08-31,2020-08-31,2020-09-14,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3148033,update,original,Change of Policy,Strengthening,2020-08-31,2020-08-31,2020-09-14,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
